Item Number	Category Name	Item Description	Vendor	Vendor Name	Bottle Volume (ml)	Pack	Inner Pack	Age	Proof	List Date	UPC	SCC	State Bottle Cost	State Case Cost	State Bottle Retail	Report Date
977901	American Flavored Vodka	Smirnoff Sours Berry Lemon Mini	260	DIAGEO AMERICAS	50	12	10	0	60	06/01/2019	82000004004	10082000775406	7.47	89.64	11.21	10/01/2022
977955	American Vodkas	Smirnoff Red, White and Berry Mini	260	DIAGEO AMERICAS	50	12	10	0	60	03/01/2022	721059815000	10082000778629	7.47	89.64	11.21	10/01/2022
978036	American Cordials & Liqueur	Arrow Creme de Cacao Brown	434	LUXCO INC	750	12	1	0	30	04/01/2016	82000004004	10088352118724	4.74	56.88	7.11	10/01/2022
978081	American Distilled Spirit Specialty	St George California Shochu	448	ST GEORGE SPIRITS INC	750	6	1	0	80	03/01/2022	27724737500	10080686200403	20.00	120.00	30.00	10/01/2022
978102	Flavored Rum	Siesta Key Toasted Coconut Rum	348	Drum Circle Distilling, LLC	750	6	1	0	70	08/01/2020	852010002051	10080686200403	16.00	96.00	24.00	10/01/2022
978104	Spiced Rum	Siesta Key Spiced Rum	348	Drum Circle Distilling, LLC	750	6	1	0	70	08/01/2020	852010002051	20852010002024	16.00	96.00	24.00	10/01/2022
978108	Cream Liqueurs	Sugarlands Appalachian Banana Pudding Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	09/01/2020	695521151425	10811559020367	12.80	76.80	19.20	10/01/2022
978152	American Distilled Spirit Specialty	Ryder Cup Lemonade Moonshine Mini - DISCO	481	Sugarlands Distilling Company LLC	50	1	48	0	40	09/01/2021	811559020537	10855037005484	81.12	81.12	121.68	10/01/2022
978166	American Cordials & Liqueur	Dekuyper Creme de Cocoa	065	Jim Beam Brands	750	12	1	0	48	01/01/2019	80686320036	10088352118724	6.75	81.00	10.13	10/01/2022
978190	Straight Bourbon Whiskies	Traverse City Whiskey Co Lakeside Peach	428	Traverse City Whiskey Co / TCWC, LLC	750	6	1	0	70	08/01/2022	88004004880	10859122005885	19.33	115.98	29.00	10/01/2022
978195	Straight Bourbon Whiskies	Gold Bar Black Bourbon Double Casked	368	Park Street Imports	750	6	1	0	92	05/01/2022	695521151425	10816136024028	27.67	166.02	41.51	10/01/2022
978232	American Cordials & Liqueur	Ver Liqueur	734	Elixir, Inc.	700	12	1	0	100	08/01/2022	88004004880	10859122005885	30.00	360.00	45.00	10/01/2022
977050	Iowa Spirits Manufacturers	Field Fire	578	S&B Farms Distillery	750	6	1	0	70	03/01/2022	853915008629	10856750008059	12.00	72.00	18.00	10/01/2022
978240	Iowa Spirits Manufacturers	Atomic Drop Au79	792	River Valley Orchards & Winery	750	6	1	0	80	06/01/2022	88004004880	10859290003294	8.00	48.00	12.00	10/01/2022
978241	Iowa Spirits Manufacturers	Atomic Drop Cu29	792	River Valley Orchards & Winery	750	6	1	0	80	06/01/2022	859290003273	10088352118724	8.00	48.00	12.00	10/01/2022
978242	Iowa Spirits Manufacturers	Atomic Drop Co27	792	River Valley Orchards & Winery	750	12	1	0	70	06/01/2022	88004004880	10859290003263	8.00	96.00	12.00	10/01/2022
978243	Iowa Spirits Manufacturers	Atomic Drop Hg80	792	River Valley Orchards & Winery	750	12	1	0	70	06/01/2022	859290003280	10816136024028	8.00	96.00	12.00	10/01/2022
978258	Straight Bourbon Whiskies	Oak and Eden Spire Select 4 Grain, Amburana Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	114	07/01/2022	850015650765	10088352118724	30.00	180.00	45.00	10/01/2022
978293	Cocktails/RTD	Red Hot INK	308	Mango Bottling	375	12	1	0	30	08/01/2020	762317031473	10096749021281	6.00	72.00	9.00	10/01/2022
978244	Iowa Spirits Manufacturers	Atomic Drop Ag47	792	River Valley Orchards & Winery	750	12	1	0	70	06/01/2022	88004004880	10859290003300	8.00	96.00	12.00	10/01/2022
979986	Cream Liqueurs	Arrow Creme de Cassis	434	LUXCO INC	750	12	1	0	30	09/17/2013	979986	10859290003300	4.50	54.00	6.75	10/01/2022
980018	Flavored Rum	Blue Chair Bay Coconut Spiced Rum Cream Minis	305	Mhw LTD	50	120	1	0	30	06/01/2021	856881004312	10859290003300	0.66	79.20	0.99	10/01/2022
980022	Cream Liqueurs	Blue Chair Bay Coconut Spiced Rum Cream	305	Mhw LTD	750	12	1	0	30	12/01/2016	850826008496	10856881004173	10.49	125.88	15.74	10/01/2022
980032	Imported Cordials & Liqueur	Brinley Shipwreck Coconut Rum Cream	437	Opici Import Company	750	6	1	0	15	09/01/2020	719973994208	10081128102118	17.00	102.00	25.50	10/01/2022
980034	American Cordials & Liqueur	Brown Jug Bourbon Cream	163	STOLLER IMPORTS INC / MARSALLE COMPANY	750	6	1	0	34	03/01/2019	851972006008	10855037005484	10.67	64.02	16.01	10/01/2022
980037	Cream Liqueurs	Bols Noyaux	305	Mhw LTD	1000	12	1	0	48	02/01/2017	80915001361	10816136024028	6.00	72.00	9.00	10/01/2022
980097	Cream Liqueurs	DeKuyper Creme de Banana	065	Jim Beam Brands	1000	12	1	0	48	10/01/2021	80686333012	10855037005484	7.87	94.44	11.81	10/01/2022
980295	Cream Liqueurs	KeKe Key Lime Liqueur	300	McCormick Distilling Co.	750	12	1	0	30	11/01/2016	85592119347	10816136024028	12.50	150.00	18.75	10/01/2022
980367	American Cordials & Liqueur	Mr Boston Creme De Banana	421	SAZERAC COMPANY  INC	1000	12	1	0	30	05/01/2021	89000018925	10081128102118	5.00	60.00	7.50	10/01/2022
980374	Neutral Grain Spirits Flavored	SOOH Ole Smoky Mountain Java Cream Moonshine	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	05/01/2020	854628006032	10855037005484	13.00	78.00	19.50	10/01/2022
980382	Tennessee Whiskies	Ole Smoky Cookies & Cream Whiskey Creme	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	10/01/2020	85592119347	10854628006152	10.00	60.00	15.00	10/01/2022
980384	Tennessee Whiskies	SOOH Ole Smoky Tennessee Mud Whiskey	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	05/01/2020	854628006148	10081128102118	10.00	60.00	15.00	10/01/2022
980394	American Cordials & Liqueur	Pralines & Creams Liquor	421	SAZERAC COMPANY  INC	750	12	1	0	30	05/01/2021	88004022822	10081128102118	8.20	98.40	12.30	10/01/2022
980425	American Cordials & Liqueur	Prichards Sweet Lucy Cream	341	Prichards Distillery Inc	750	6	1	0	35	10/01/2020	812164100928	10854628006152	18.33	109.98	27.50	10/01/2022
980518	American Cordials & Liqueur	Sugarlands Appalachian Butter Pecan Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	09/01/2018	812164100928	10811559022323	12.80	76.80	19.20	10/01/2022
980519	American Cordials & Liqueurs	Appalachian Egg Nog Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	10/01/2022	811559020186	20096749001068	13.52	81.12	20.28	10/01/2022
980520	Cream Liqueurs	Sugarlands Appalachian Dark Chocolate Coffee Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	01/01/2020	84848110381	10811559021661	12.80	76.80	19.20	10/01/2022
980522	Cream Liqueurs	Sugarlands Appalachian Electric Orange Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	01/01/2020	811559028762	10855037005484	12.80	76.80	19.20	10/01/2022
980524	Cream Liqueurs	Sugarlands Appalachian Strawberry Dream Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	06/01/2019	811559020070	10856881004173	12.80	76.80	19.20	10/01/2022
980545	American Cordials & Liqueur	Kelloggs Eggo Nog Sippin Cream	481	Sugarlands Distilling Company LLC	750	6	1	0	40	08/01/2022	811559020070	10811559020978	12.80	76.80	19.20	10/01/2022
980579	American Cordials & Liqueurs	Dark Chocolate Coffee Sippin Cream Mini	481	Sugarlands Distilling Company LLC	50	1	48	0	40	11/01/2022	811559020216	20096749001068	81.12	81.12	121.68	10/01/2022
981227	American Schnapps	Phillips Peppermint Schnapps	380	Phillips Beverage	1000	12	1	0	60	03/01/2021	84848110381	10087116048628	6.50	78.00	9.75	10/01/2022
982618	American Schnapps	Dekuyper Hot Damn!	065	Jim Beam Brands	1750	6	1	0	30	06/01/2019	80686373124	10855037005484	11.75	70.50	17.63	10/01/2022
982656	Special Order Items	Dekuyper Peach Pucker	065	Jim Beam Brands	750	12	1	0	30	09/11/2013	88004022822	10080686397400	6.75	81.00	10.13	10/01/2022
982756	American Cordials & Liqueur	Dekuyper Cranberry Crush	065	Jim Beam Brands	750	12	1	0	30	09/01/2014	80686331407	10087116048628	6.75	81.00	10.13	10/01/2022
982781	American Cordials & Liqueur	Dekuyper Buttershots Mini	065	Jim Beam Brands	50	12	10	0	30	12/01/2018	80686319900	10080686397400	5.00	60.00	7.50	10/01/2022
982902	Special Order Items	Dekuyper Red Apple	065	Jim Beam Brands	750	12	1	0	30	09/11/2013	80686309406	10811559020978	6.75	81.00	10.13	10/01/2022
983231	Special Order Items	Hiram Walker Pomegranate Schnapps DISCO	370	PERNOD RICARD USA	750	12	1	0	30	05/16/2014	89540488998	10811559020978	3.99	47.88	5.99	10/01/2022
983371	American Schnapps	Ice Hole Mint Schnapps Mini	380	Phillips Beverage	50	12	10	0	75	08/01/2020	87116035676	10080686397400	4.60	55.20	6.90	10/01/2022
983379	American Schnapps	Ice Hole Exotic Schnapps DISCO	380	Phillips Beverage	750	12	1	0	34	08/01/2018	87116035317	10087116048628	5.15	61.80	7.73	10/01/2022
983926	Special Order Items	Maui Tropical Schnapps	421	SAZERAC COMPANY  INC	750	12	1	0	30	10/11/2012	89540488998	10088004016132	3.67	44.03	5.51	10/01/2022
983927	Special Order Items	Maui Tropical Schnapps	421	SAZERAC COMPANY  INC	1000	12	1	0	30	10/11/2012	89708003407	10087116048628	4.55	54.50	6.83	10/01/2022
984135	American Schnapps	99 Peaches	421	SAZERAC COMPANY  INC	100	48	1	0	99	02/01/2018	87116035676	10089000991607	0.89	42.72	1.34	10/01/2022
984142	American Cordials & Liqueur	99 Peaches Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	12/01/2016	89540488998	10089000990617	6.00	60.00	9.00	10/01/2022
984144	American Schnapps	99 Grapes	421	SAZERAC COMPANY  INC	750	12	1	0	99	02/01/2020	89000990771	10089000991607	7.50	90.00	11.25	10/01/2022
984145	American Cordials & Liqueur	99 Grapes Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	12/01/2016	89000990764	10089000990617	6.00	60.00	9.00	10/01/2022
984151	American Cordials & Liqueur	99 Oranges	421	SAZERAC COMPANY  INC	750	12	1	0	99	11/01/2019	80660118864	10814789001519	7.79	93.48	11.69	10/01/2022
984153	American Schnapps	99 Cinnamon	421	SAZERAC COMPANY  INC	750	12	1	0	99	02/01/2020	80660113722	10855037005484	7.50	90.00	11.25	10/01/2022
984160	Special Order Items	99 Apples Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	09/04/2013	89708003407	10089000118394	5.95	59.50	8.93	10/01/2022
984161	American Schnapps	SOOH 99 Blackberries Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	09/04/2013	80660118864	10088004144705	6.00	60.00	9.00	10/01/2022
984168	American Schnapps	99 Coconut Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	08/01/2017	80660113722	10089000993151	6.00	60.00	9.00	10/01/2022
984169	American Cordials & Liqueur	99 Brand Coconut	421	SAZERAC COMPANY  INC	750	12	1	0	99	07/01/2021	89708003407	10080660000142	7.50	90.00	11.25	10/01/2022
984191	American Schnapps	SOOH 99 Butterscotch Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	05/01/2018	89708003407	10080660010110	6.00	60.00	9.00	10/01/2022
984195	American Schnapps	99 Butterscotch	421	SAZERAC COMPANY  INC	750	12	1	0	99	07/01/2019	80660010083	10080660010110	7.50	90.00	11.25	10/01/2022
984225	American Cordials & Liqueur	99 Brand Guava Mini	421	SAZERAC COMPANY  INC	50	1	120	0	99	07/01/2021	80660010083	10088004045446	51.60	51.60	77.40	10/01/2022
984239	American Cordials & Liqueur	99 Chocolate Mini	421	SAZERAC COMPANY  INC	50	1	120	0	99	03/01/2022	80660113722	10088004045422	51.60	51.60	77.40	10/01/2022
984373	American Cordials & Liqueur	Mr Boston Sour Grape	421	SAZERAC COMPANY  INC	1000	12	1	0	30	02/01/2022	89000505135	10088004144705	5.00	60.00	7.50	10/01/2022
984393	American Cordials & Liqueur	99 Watermelon Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	09/01/2015	89000990771	10089000991041	6.00	60.00	9.00	10/01/2022
984396	American Schnapps	99 Watermelon	421	SAZERAC COMPANY  INC	750	12	1	0	99	02/01/2020	80660113722	10089000991010	7.50	90.00	11.25	10/01/2022
984398	American Schnapps	99 Whipped Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	02/01/2018	89000993086	10852735003200	6.00	60.00	9.00	10/01/2022
984399	American Cordials & Liqueur	99 Whipped	421	SAZERAC COMPANY  INC	750	12	1	0	99	06/01/2015	89000993079	10088004045446	7.50	90.00	11.25	10/01/2022
984400	American Schnapps	SOOH 99 Mangoes Mini	421	SAZERAC COMPANY  INC	50	10	12	0	99	03/01/2019	89000505135	10088004030268	6.00	60.00	9.00	10/01/2022
984403	American Schnapps	99 Mangoes	421	SAZERAC COMPANY  INC	750	12	1	0	99	02/01/2021	88004030216	10088004030268	7.50	90.00	11.25	10/01/2022
984488	American Schnapps	Paramount Butterscotch Schnapps DISCO	434	LUXCO INC	1000	12	1	0	44	04/01/2017	86816106938	10089000991041	5.42	65.04	8.13	10/01/2022
984616	American Schnapps	Phillips Root Beer Schnapps	380	Phillips Beverage	375	24	1	0	100	10/01/2020	87116013230	10852735003200	5.33	127.92	8.00	10/01/2022
984630	American Schnapps	Phillips Hot 100 Cinnamon Schnapps PET	380	Phillips Beverage	750	12	1	0	100	10/01/2020	89000993079	10087116013022	7.45	89.40	11.18	10/01/2022
984636	American Schnapps	Phillips Hot 100 Cinnamon Schnapps	380	Phillips Beverage	750	12	1	0	100	06/01/2020	87116017610	10852735003200	7.45	89.40	11.18	10/01/2022
985066	American Cordials & Liqueur	Arrow Anisette	434	LUXCO INC	750	12	1	0	60	09/01/2021	88352118598	10721059002261	4.74	56.88	7.11	10/01/2022
978294	Iowa Spirits Manufacturers	Steep N Still	566	Foundry Distilling Company, LLC	750	6	1	14	100	07/01/2022	850826008496	10096749021281	30.33	181.98	45.50	10/01/2022
985298	American Schnapps	Piping Rock Peppermint Schnapps	434	LUXCO INC	1750	6	1	0	60	02/01/2015	88352120287	10858588003091	7.67	46.00	11.51	10/01/2022
985456	American Cordials & Liqueur	Bols Orange Curacao	305	Mhw LTD	750	12	1	0	60	07/01/2022	88004030216	10080915037251	5.63	67.56	8.45	10/01/2022
985516	American Cordials & Liqueur	Bols Blue Curacao	305	Mhw LTD	750	12	1	0	48	02/01/2020	80915037445	10721059002261	5.42	65.04	8.13	10/01/2022
985517	American Cordials & Liqueur	Bols Blue Curacao	305	Mhw LTD	1000	12	1	0	48	03/01/2020	80915037407	10721059002261	6.00	72.00	9.00	10/01/2022
985535	Single Malt Scotch	Macallan Rare Cask	266	Edrington Group USA LLC	750	3	1	0	86	12/01/2019	812066020034	89540473260	180.11	540.33	270.17	10/01/2022
985552	American Distilled Spirit Specialty	Koval Bourbon	187	KOVAL DISTILLERY	750	6	1	0	94	06/01/2015	80915037407	10091037176957	27.00	162.00	40.50	10/01/2022
985553	Blended Whiskies	Koval Four Grain DNO	187	KOVAL DISTILLERY	750	6	1	0	94	06/01/2015	88004030216	10837654848897	27.00	162.00	40.50	10/01/2022
985554	Blended Whiskies	Koval Millet DNO	187	KOVAL DISTILLERY	750	6	1	0	80	06/01/2015	837654848579	10091037176957	26.00	156.00	39.00	10/01/2022
985555	Blended Whiskies	Koval Oat	187	KOVAL DISTILLERY	750	6	1	0	80	06/01/2015	88004030216	10837654848507	26.00	156.00	39.00	10/01/2022
985556	Straight Rye Whiskies	Koval Rye	187	KOVAL DISTILLERY	750	6	1	0	80	06/01/2015	837654848517	10858588003091	26.00	156.00	39.00	10/01/2022
985557	Straight Rye Whiskies	Koval White Rye	187	KOVAL DISTILLERY	750	6	1	0	80	06/01/2015	837654848517	10837654317805	21.00	126.00	31.50	10/01/2022
985558	American Dry Gins	Koval Dry Gin	187	KOVAL DISTILLERY	750	6	1	0	94	06/01/2015	850786006075	10837654848507	21.00	126.00	31.50	10/01/2022
985559	American Dry Gins	Koval Barreled Gin	187	KOVAL DISTILLERY	750	6	1	0	94	03/01/2019	850786006150	89540473260	26.00	156.00	39.00	10/01/2022
985681	Straight Bourbon Whiskies	Oak & Eden Spire Select Wheat French Oak Port Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	116	09/01/2022	850015650468	10837654317805	32.50	195.00	48.75	10/01/2022
985684	Straight Bourbon Whiskies	Oak & Eden Spire Select Wheat Amburana Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	116	09/01/2022	850015650741	10837654848507	30.00	180.00	45.00	10/01/2022
985685	Straight Bourbon Whiskies	Oak & Eden Spire Select Bourbon French Oak Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	114	09/01/2022	850015650741	10850015650069	30.00	180.00	45.00	10/01/2022
985686	Straight Bourbon Whiskies	Oak & Eden Spire Select Bourbon American Oak Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	114	09/01/2022	869673000409	10850015650069	30.00	180.00	45.00	10/01/2022
985687	Straight Bourbon Whiskies	Oak & Eden Spire Select Bourbon Amburana Buy the Barrel	642	James Joseph Sanctified Spirits, LLC / Oak&Eden	750	6	1	0	114	09/01/2022	850015650703	10786992000606	30.00	180.00	45.00	10/01/2022
985698	Blended Whiskies	Vikre Honor Brand Hay & Sunshine	609	Vikre Distillery	750	6	1	0	92	10/01/2022	853054006104	20096749001068	22.50	135.00	33.75	10/01/2022
985777	Mezcal	Amaras Logia Cenizo Mezcal	305	Mhw LTD	700	3	1	0	43	10/01/2022	819749021623	20096749001068	41.66	124.98	62.49	10/01/2022
985778	Mezcal	Amaras Logia Tobola Mezcal	305	Mhw LTD	700	3	1	0	43	10/01/2022	819749021647	20096749001068	71.10	213.30	106.65	10/01/2022
985779	Mezcal	Amaras Logia Sierra Negra Mezcal	305	Mhw LTD	700	3	1	0	43	10/01/2022	819749021630	20096749001068	58.88	176.64	88.32	10/01/2022
985783	100% Agave Tequila	Alquimia Extra Anejo VI Tequila	806	Tierra Madre LLC / Adolfo Murillo	750	6	1	6	80	09/01/2022	896801001038	20096749001068	71.50	429.00	107.25	10/01/2022
985784	100% Agave Tequila	Alquimia Extra Anejo XIV Cask Strength Tequila	806	Tierra Madre LLC / Adolfo Murillo	750	6	1	14	100	10/01/2022	896801001083	20096749001068	185.00	1110.00	277.50	10/01/2022
985829	100% Agave Tequila	Tequila Padre Azul Reposado	727	Benchmark Beverage Company LLC	1750	4	1	0	80	10/01/2022	812459011953	20096749001068	99.50	398.00	149.25	10/01/2022
985832	100% Agave Tequila	Tequila Padre Azul Silver	727	Benchmark Beverage Company LLC	1750	4	1	0	80	10/01/2022	865016000112	20096749001068	84.50	338.00	126.75	10/01/2022
985833	100% Agave Tequila	Tequila Padre Azul Extra Anejo	727	Benchmark Beverage Company LLC	750	6	1	0	80	10/01/2022	865016000112	20096749001068	124.50	747.00	186.75	10/01/2022
985836	100% Agave Tequila	Tequila Padre Azul Anejo	727	Benchmark Beverage Company LLC	1750	4	1	0	80	10/01/2022	865016000112	20096749001068	124.50	498.00	186.75	10/01/2022
985840	100% Agave Tequila	HA Codigo 1530 Tequila Blanco Still Strength	368	Park Street Imports	750	6	1	0	90	10/01/2022	859061006878	20096749001068	40.00	240.00	60.00	10/01/2022
985844	100% Agave Tequila	Aman Tequila Rosa Blanco	778	Lonz Winery, LLC / Erie Beverage Solutions	750	6	1	0	80	09/01/2022	850027234113	20096749001068	40.00	240.00	60.00	10/01/2022
985859	Imported Distilled Spirits Specialty	Sotol Reposado Hacienda de Chihuahua	305	Mhw LTD	750	6	1	0	76	10/01/2022	86785382104	20096749001068	23.83	142.98	35.75	10/01/2022
985874	100% Agave Tequila	Compoveda Tequila Extra Anejo	779	Boveda Reserve Distribution LLC	750	6	1	6	40	05/01/2022	860197002016	10837654317805	100.00	600.00	150.00	10/01/2022
985875	100% Agave Tequila	Compoveda Tequila Reposado	779	Boveda Reserve Distribution LLC	750	6	1	8	40	05/01/2022	850015650703	10860197002051	50.00	300.00	75.00	10/01/2022
985906	100% Agave Tequila	Rock N Roll Tequila Platinum	305	Mhw LTD	1000	6	1	0	64	09/01/2022	859682006158	20096749001068	27.83	166.98	41.75	10/01/2022
985907	100% Agave Tequila	Rock N Roll Tequila Guitar Cristalino Anejo	305	Mhw LTD	1000	6	1	0	80	09/01/2022	850018064002	20096749001068	40.00	240.00	60.00	10/01/2022
985908	100% Agave Tequila	Rock N Roll Tequila Guitar Cristalino Reposado	305	Mhw LTD	1000	6	1	0	80	09/01/2022	850018064002	20096749001068	40.00	240.00	60.00	10/01/2022
985919	100% Agave Tequila	HA Expresiones Corazon Anejo Eagle Rare	421	SAZERAC COMPANY  INC	750	3	1	0	80	10/01/2022	88004051358	20096749001068	40.00	120.00	60.00	10/01/2022
985933	100% Agave Tequila	Codigo 1530 Tequila Rosa Single Barrel Buy the Barrel	368	Park Street Imports	750	6	1	0	80	06/01/2022	860197002016	10850018046258	32.50	195.00	48.75	10/01/2022
985961	100% Agave Tequila	Tepozan Reposado	368	Park Street Imports	750	6	1	0	80	07/01/2022	850014725013	10091037176957	29.34	176.04	44.01	10/01/2022
985969	100% Agave Tequila	Aman Tequila Blanco	778	Lonz Winery, LLC / Erie Beverage Solutions	750	6	1	0	80	08/01/2022	850014725013	30850027234053	37.50	225.00	56.25	10/01/2022
985972	100% Agave Tequila	HA  Aman Tequila El Profesor Anejo	778	Lonz Winery, LLC / Erie Beverage Solutions	750	4	1	14	80	08/01/2022	850027234083	10860197002051	102.50	410.00	153.75	10/01/2022
985986	American Cordials & Liqueur	Bols Triple Sec 30prf	305	Mhw LTD	750	12	1	0	30	12/01/2017	80915039197	10850018046258	3.17	38.04	4.76	10/01/2022
985987	American Cordials & Liqueur	Bols Triple Sec 30prf	305	Mhw LTD	1000	12	1	0	30	02/01/2020	850027234083	10080915039187	4.00	48.00	6.00	10/01/2022
986010	American Cordials & Liqueur	Dashfire Classic Creole Bitters	477	Vino.com dba Total Beverage Solution	100	36	1	0	36	01/01/2022	80915039197	50043499929617	7.78	280.08	11.67	10/01/2022
986011	American Cordials & Liqueur	Dashfire J. Thomas Decanter Bitters	477	Vino.com dba Total Beverage Solution	100	36	1	0	36	01/01/2022	80915039197	50043499929600	7.78	280.08	11.67	10/01/2022
986012	American Cordials & Liqueur	Dashfire Lavender Bitters	477	Vino.com dba Total Beverage Solution	100	36	1	0	38	01/01/2022	43499929704	50043499929600	7.78	280.08	11.67	10/01/2022
986013	American Cordials & Liqueur	Dashfire Old Fashioned Bitters	477	Vino.com dba Total Beverage Solution	100	36	1	0	40	01/01/2022	854533007018	50043499929594	7.78	280.08	11.67	10/01/2022
986014	Imported Cordials & Liqueur	Dashfire Orange Bitters	477	Vino.com dba Total Beverage Solution	100	36	1	0	34	01/01/2022	43499929735	89540473260	7.78	280.08	11.67	10/01/2022
985186	Temporary & Specialty Packages	Hiram Walker Anisette	370	PERNOD RICARD USA	750	12	1	0	60	10/01/2020	87116017610	89540473260	3.99	47.88	5.99	10/01/2022
986201	Straight Bourbon Whiskies	Punchers Chance The D12tance 12YR	305	Mhw LTD	750	6	1	0	96	02/01/2022	856592006124	10050037016458	61.67	370.02	92.51	10/01/2022
986215	Blended Whiskies	Breckenridge Madeira Finish	079	BRECKENRIDGE DISTILLERY / Double Diamond Distillery LLC	750	6	1	0	92	11/01/2021	853826005380	10050037016458	30.00	180.00	45.00	10/01/2022
986305	Mezcal	Banhez Pechuga Mezcal	305	Mhw LTD	750	6	1	0	92	06/01/2021	853826005380	10736040542978	50.84	305.04	76.26	10/01/2022
986340	Whiskey Liqueur	Minglewood Apple Whisky	685	Minglewood Distilling Company, LLC	750	6	1	0	70	05/01/2021	855981007124	89540473260	14.60	87.60	21.90	10/01/2022
986341	Whiskey Liqueur	Minglewood Cinnamon Whisky	685	Minglewood Distilling Company, LLC	750	6	1	0	70	05/01/2021	855981007094	10085924100316	14.60	87.60	21.90	10/01/2022
986342	Whiskey Liqueur	Minglewood Peach Whisky	685	Minglewood Distilling Company, LLC	750	6	1	0	70	05/01/2021	855981007094	855981007155	15.25	91.50	22.88	10/01/2022
986404	Straight Bourbon Whiskies	Red Cabin Bourbon	655	Central Standard, LLC	750	6	1	0	85	03/01/2021	853826005380	859978006404	22.50	135.00	33.75	10/01/2022
986448	American Distilled Spirit Specialty	Westward Pinot Noir Cask	368	Park Street Imports	750	6	1	0	90	05/01/2021	853507000550	855981007155	48.00	288.00	72.00	10/01/2022
986453	Blended Whiskies	Barrell Armida Bourbon	305	Mhw LTD	750	6	1	0	112	12/01/2020	736040002789	855981007155	46.14	276.84	69.21	10/01/2022
986021	Iowa Spirits Manufacturers	Cody Road Experimental - Madeira Barrel Finish Bourbon	306	Mississippi River Distilling Company LLC	750	6	1	0	101	12/01/2021	855037005944	89540473260	20.00	120.00	30.00	10/01/2022
986463	Straight Bourbon Whiskies	Howler Head KSB Banana	619	Campari America	375	12	1	0	80	12/01/2020	810735016616	859978006404	7.35	88.20	11.03	10/01/2022
986464	Tennessee Whiskies	Old Smoky Pumpkin Spice Whiskey Cream	346	OLE SMOKY DISTILLERY LLC	750	6	1	0	35	12/01/2020	854628006742	859978006404	10.00	60.00	15.00	10/01/2022
986471	Blended Whiskies	Amador Whiskey Co. DBL BRL Wheat Bourbon & Chard	478	SUTTER HOME WINERY INC / Trinchero Family Estates	750	6	1	0	87	07/01/2021	85200027972	10855037005804	25.94	155.64	38.91	10/01/2022
986476	Blended Whiskies	Breckenridge Rum Cask Finish	079	BRECKENRIDGE DISTILLERY / Double Diamond Distillery LLC	750	6	1	0	90	08/01/2021	85200027972	10853826005622	30.00	180.00	45.00	10/01/2022
986459	Iowa Spirits Manufacturers	Cody Road Experimental - Elderberry Wine Barrel Finish Bbn	306	Mississippi River Distilling Company LLC	750	6	1	0	104	11/01/2020	854533007018	10855037005804	19.16	114.96	28.74	10/01/2022
986490	Straight Bourbon Whiskies	Thomas S. Moore Cabernet Sauvignon Cask Extended Cask DNO	421	SAZERAC COMPANY  INC	750	6	1	0	95	04/01/2021	88004036126	855981007155	35.00	210.00	52.50	10/01/2022
986492	Straight Bourbon Whiskies	Thomas S. Moore Chardonnary Cask Extended Cask Finish DNO	421	SAZERAC COMPANY  INC	750	6	1	0	98	04/01/2021	88004036119	859978006404	35.00	210.00	52.50	10/01/2022
986494	Straight Bourbon Whiskies	Thomas S. Moore Port Casks Extended Cask Finish DNO	421	SAZERAC COMPANY  INC	750	6	1	0	99	04/01/2021	88004036133	855981007155	35.00	210.00	52.50	10/01/2022
986502	Straight Bourbon Whiskies	Howler Head KSB Banana Mini	619	Campari America	50	12	10	2	80	12/01/2020	850027234083	10850003347643	6.56	78.72	9.84	10/01/2022
986503	Straight Bourbon Whiskies	Howler Head KSB Banana	619	Campari America	750	12	1	0	80	12/01/2020	850027234083	10850003347650	13.69	164.28	20.54	10/01/2022
986505	Whiskey Liqueur	Creek Water Cinnamon Whiskey	305	Mhw LTD	750	12	1	0	70	01/01/2021	728188019453	10850003347650	10.25	123.00	15.38	10/01/2022
