Item Number	Category Name	Item Description	Vendor	Vendor Name	Bottle Volume (ml)	Pack	Inner Pack	Age	Proof	List Date	UPC	SCC	State Bottle Cost	State Case Cost	State Bottle Retail	Report Date
101299	TENNESSEE WHISKIES	JACK DANIELS W/BBQ SAUCE	085	BROWN FORMAN CORP.	1750	3	1	0	80	07/01/2021	82184205495	10082184105310	30.68	92.04	46.02	10/01/2022
101306	TENNESSEE WHISKIES	GENTLEMAN JACK WITH SOUR MIX	085	BROWN FORMAN CORP.	750	6	1	0	80	01/01/2022	82184205495	10850015676038	20.01	120.06	30.02	10/01/2022
101344	COCKTAILS/RTD	DRAKES ORGANIC SPIKED ICE VARIETY BOX	368	PARK STREET IMPORTS	100	12	9	0	24	04/01/2022	850002554564	10088076185781	6.57	78.84	9.86	10/01/2022
101339	TEMPORARY & SPECIALTY PACKAGES	CÎROC VODKA W/50ML PEACH, PINEAPPLE & WATERMELON	260	DIAGEO AMERICAS	900	6	1	0	80	05/01/2021	850015676192	10088076185781	16.49	98.94	24.74	10/01/2022
101346	TEMPORARY & SPECIALTY PACKAGES	GREY GOOSE GLASS PACK	035	BACARDI USA INC	1750	3	1	0	80	11/01/2021	80480987206	10082184105310	26.50	79.50	39.75	10/01/2022
101347	TEMPORARY & SPECIALTY PACKAGES	GREY GOOSE GLASS PACK	035	BACARDI USA INC	750	6	1	0	80	11/01/2021	80480987206	10080480987210	15.00	90.00	22.50	10/01/2022
101348	TEMPORARY & SPECIALTY PACKAGES	BOMBAY SAPPHIRE GIN & TONIC PACK	035	BACARDI USA INC	750	6	1	0	94	06/01/2021	80480987084	10080480987210	13.50	81.00	20.25	10/01/2022
101351	TEMPORARY & SPECIALTY PACKAGES	ABERFELDY DISCOVERY PACK	035	BACARDI USA INC	600	6	1	12	80	08/01/2022	80480984199	10088076185781	104.99	629.94	157.49	10/01/2022
101355	BLENDED WHISKIES	SKREWBALL PEANUT BUTTER WHISKEY MINI KREW PACKAGE	255	INFINIUM SPIRITS	50	15	8	0	70	07/01/2021	85246501764	90860265002484	11.20	168.00	16.80	10/01/2022
101352	TEMPORARY & SPECIALTY PACKAGES	1800 SILVER W/TACO HOLDER	395	PROXIMO	750	6	1	0	80	09/01/2022	80686027423	11818844021640	16.50	99.00	24.75	10/01/2022
101357	TEMPORARY & SPECIALTY PACKAGES	ABSOLUT BLUE W/ CLG MINIS	370	PERNOD RICARD USA	900	6	1	0	80	10/01/2021	80432117286	11818844021640	9.99	59.94	14.99	10/01/2022
101384	TEMPORARY & SPECIALTY PACKAGES	CORRALEJO REPOSADO W/ 2 PINA GLASSES	255	INFINIUM SPIRITS	750	6	1	0	80	09/01/2022	80480984199	90720815932633	16.99	101.94	25.49	10/01/2022
101385	TEMPORARY & SPECIALTY PACKAGES	TEMPLETON RYE 4YR W/ 2 ROCKS GLASSES	255	INFINIUM SPIRITS	750	6	1	0	80	09/01/2022	85246501764	90720815922030	18.09	108.54	27.14	10/01/2022
101386	TEMPORARY & SPECIALTY PACKAGES	ZAYA GRAND RESERVA 16YR RUM W/ 2 TIKI GLASSES	255	INFINIUM SPIRITS	750	6	1	0	80	09/01/2021	720815950337	90720815922030	13.98	83.88	20.97	10/01/2022
101399	TEMPORARY & SPECIALTY PACKAGES	FRANKLY ORGANIC VODKA 50ML VARIETY PACK MINI	657	BE IN GOOD SPIRITS LLC / FRANKLY ORGANIC VODKA	50	12	5	0	80	10/01/2021	80480984199	854439008409	5.00	60.00	7.50	10/01/2022
101421	TEMPORARY & SPECIALTY PACKAGES	RUSSELLS RESERVE W/ 50ML CAMPARI	619	CAMPARI AMERICA	800	6	2	10	90	08/01/2021	720815950337	20721059957506	20.00	120.00	30.00	10/01/2022
101422	TEMPORARY & SPECIALTY PACKAGES	MONTELOBOS ESPADIN W/ 50ML CAMPARI	619	CAMPARI AMERICA	800	6	2	0	86	08/01/2021	83664872978	10080480987210	20.00	120.00	30.00	10/01/2022
101423	TEMPORARY & SPECIALTY PACKAGES	KETEL ONE W/ 2 MARTINI GLASSES VAP	260	DIAGEO AMERICAS	750	6	1	0	70	09/01/2022	83664872978	10085156375148	11.33	67.98	17.00	10/01/2022
101428	TEMPORARY & SPECIALTY PACKAGES	SMIRNOFF W/50ML PINK LEMONADE	260	DIAGEO AMERICAS	1800	6	2	0	80	07/01/2021	80480984199	10082000797897	14.75	88.50	22.13	10/01/2022
101429	TEMPORARY & SPECIALTY PACKAGES	BELVEDERE PURE MIXOLOGY VAP	420	MOET HENNESSY USA	750	6	1	0	80	10/01/2021	80480984199	10081753844636	14.99	89.94	22.49	10/01/2022
101431	TEMPORARY & SPECIALTY PACKAGES	FRANGELICO LIQUEUR W/4 SHOT GLASSES	619	CAMPARI AMERICA	750	6	1	0	40	09/01/2021	721059003223	10081753844636	15.50	93.00	23.25	10/01/2022
101432	TEMPORARY & SPECIALTY PACKAGES	GRAND MARNIER W/2 GLASS FLUTES	619	CAMPARI AMERICA	750	6	1	0	80	09/01/2021	720815950337	10721059003213	22.50	135.00	33.75	10/01/2022
101446	TEMPORARY & SPECIALTY PACKAGES	1800 REPOSADO W/SERVING BOWLS	395	PROXIMO	750	6	1	0	80	09/01/2022	83664872978	11818844022623	17.00	102.00	25.50	10/01/2022
101449	TEMPORARY & SPECIALTY PACKAGES	JAGERMEISTER SAVE OUR STAGES VAP	192	MAST-JAGERMEISTER US, INC	750	6	1	0	70	10/01/2021	82000776574	10083089000243	13.00	78.00	19.50	10/01/2022
101452	TEMPORARY & SPECIALTY PACKAGES	DEWARS DISCOVERY PACK W/ 2 MINIS	035	BACARDI USA INC	850	6	1	12	80	10/01/2021	80480985875	11818844022623	25.50	153.00	38.25	10/01/2022
101462	AMERICAN CORDIALS & LIQUEUR	YUKON JACK ASSORTED MINIS	421	SAZERAC COMPANY  INC	50	12	10	0	100	05/01/2021	88004035785	10721059003213	4.30	51.60	6.45	10/01/2022
101457	TEMPORARY & SPECIALTY PACKAGES	ARDBEG SCORCH GIFT BOX	420	MOET HENNESSY USA	750	6	1	0	92	05/01/2021	82000776574	10081753843806	59.99	359.94	89.99	10/01/2022
101463	TEMPORARY & SPECIALTY PACKAGES	BOMBAY SAPPHIRE GIN SPRAY CAN TIN	035	BACARDI USA INC	750	6	1	0	94	10/01/2021	80480301026	10088004048041	13.50	81.00	20.25	10/01/2022
101464	TEMPORARY & SPECIALTY PACKAGES	MONKEY 47 W/ 2 GLASSES	370	PERNOD RICARD USA	375	6	1	0	94	10/01/2022	80432117361	20096749001068	19.98	119.88	29.97	10/01/2022
101471	TEMPORARY & SPECIALTY PACKAGES	99 HOLIDAY ORNAMENT MINIS	421	SAZERAC COMPANY  INC	50	12	6	0	99	09/01/2021	80432117286	10088004047990	2.58	30.96	3.87	10/01/2022
101472	TEMPORARY & SPECIALTY PACKAGES	99 BRAND ADULT VARIETY TRICK & TREAT BAG	421	SAZERAC COMPANY  INC	50	1	120	0	99	09/01/2022	82000776574	10088004046979	51.60	51.60	77.40	10/01/2022
101473	TEMPORARY & SPECIALTY PACKAGES	99 BRAND VARIETY PARTY YARD PACK MINI	421	SAZERAC COMPANY  INC	50	1	120	0	99	09/01/2022	80432117286	10088004048041	51.60	51.60	77.40	10/01/2022
101476	TEMPORARY & SPECIALTY PACKAGES	RUSSIAN STANDARD VAP W/ ROCKS GLASS	239	RUSSIAN STANDARD VODKA	750	12	1	0	80	10/01/2021	80368015410	10628055802539	10.00	120.00	15.00	10/01/2022
101479	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG BLACKBERRY VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	11/01/2021	80368015410	10812459015163	10.00	60.00	15.00	10/01/2022
101481	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG BLACK CHERRY VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	11/01/2021	812459015159	11818844022623	10.00	60.00	15.00	10/01/2022
101483	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG PEACH VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	11/01/2021	812459015173	10088004048041	10.00	60.00	15.00	10/01/2022
101489	TEMPORARY & SPECIALTY PACKAGES	DEEP EDDY STRAIGHT HOLIDAY VAP	259	HEAVEN HILL BRANDS	900	6	1	0	80	09/01/2021	96749003761	10088004046979	8.50	51.00	12.75	10/01/2022
101490	TEMPORARY & SPECIALTY PACKAGES	MAKERS MARK FATHERS DAY CO-PACK	065	JIM BEAM BRANDS	750	6	1	0	110	07/01/2021	85246501771	10088004046979	30.00	180.00	45.00	10/01/2022
101491	TEMPORARY & SPECIALTY PACKAGES	MIDNIGHT MOON PARTY PACK MINIS	384	PIEDMONT DISTILLERS INC	200	12	4	0	100	10/01/2022	812459015159	10850015676175	5.75	69.00	8.63	10/01/2022
101495	TEMPORARY & SPECIALTY PACKAGES	CIROC VAP W/ 2 GLASSES	260	DIAGEO AMERICAS	750	6	1	0	80	10/01/2021	80368015410	10088076184883	16.49	98.94	24.74	10/01/2022
101499	TEMPORARY & SPECIALTY PACKAGES	MIDNIGHT MOON APPLE PIE W/ WATERMELON MINI	384	PIEDMONT DISTILLERS INC	800	6	1	0	70	10/01/2022	850015676192	10850015676175	11.50	69.00	17.25	10/01/2022
101500	TEMPORARY & SPECIALTY PACKAGES	BARENJAGER HONEY LIQUEUR VAP	338	MARUSSIA BEVERAGES USA, INC / NICHE IMPORT	750	6	1	0	70	08/01/2021	80368533006	10088004046979	14.92	89.52	22.38	10/01/2022
999996	AMERICAN DRY GINS	VIKRE BOREAL SPRUCE GIN	609	VIKRE DISTILLERY	750	6	1	0	90	03/01/2022	836202000445	10862367000010	19.34	116.04	29.01	10/01/2022
101505	TEMPORARY & SPECIALTY PACKAGES	DEWARS 19YR US OPEN LABEL	035	BACARDI USA INC	750	6	1	19	86	06/01/2022	80480987985	10088004046979	39.99	239.94	59.99	10/01/2022
101512	WHISKEY LIQUEUR	FIREBALL CINNAMON WHISKEY PARTY YARD MINI	421	SAZERAC COMPANY  INC	50	1	120	0	66	07/01/2022	88004047504	10088004046979	51.60	51.60	77.40	10/01/2022
101513	TEMPORARY & SPECIALTY PACKAGES	FIREBALL CINNAMON WHISKEY HOLIDAY ORNAMENT MINIS	421	SAZERAC COMPANY  INC	50	12	6	0	66	09/01/2021	88004047504	10088004047495	2.58	30.96	3.87	10/01/2022
101515	WHISKEY LIQUEUR	FIREBALL CINNAMON WHISKEY KEG	421	SAZERAC COMPANY  INC	5250	1	6	0	66	09/01/2022	80368015410	20088004047478	92.00	92.00	138.00	10/01/2022
101522	TEMPORARY & SPECIALTY PACKAGES	SANTO REPOSADO W/HANDPAINTED SALSA BOWL, 6 RECIPE CARDS	460	SHAW-ROSS INTERNATIONAL	750	3	1	0	80	07/01/2021	850015676192	10787440385023	23.00	69.00	34.50	10/01/2022
101523	TEMPORARY & SPECIALTY PACKAGES	BALCONES TEXAS POT STILL BOURBON VAP W/ ROCKS GLASSES	305	MHW LTD	750	6	1	0	92	12/01/2021	852757002659	20088004047478	15.00	90.00	22.50	10/01/2022
101530	TEMPORARY & SPECIALTY PACKAGES	REDNECK RIVIERA VAP PACK W/ TWO MASON JARS	775	BONAVITA BEVERAGE GROUP, LLC	750	6	1	0	80	06/01/2022	88004047504	10850030352047	12.00	72.00	18.00	10/01/2022
101534	TEMPORARY & SPECIALTY PACKAGES	JIM BEAM W/ CORNHOLE GAME	065	JIM BEAM BRANDS	1750	4	1	4	80	10/01/2021	80686027522	10088004048041	21.00	84.00	31.50	10/01/2022
101539	TEMPORARY & SPECIALTY PACKAGES	SOUTHERN COMFORT PARTY BUCKET MINI	421	SAZERAC COMPANY  INC	50	1	120	0	100	03/01/2022	850015676192	10088004044975	51.60	51.60	77.40	10/01/2022
101545	TEMPORARY & SPECIALTY PACKAGES	KNOB CREEK RYE W/ JIGGER	065	JIM BEAM BRANDS	750	6	1	0	100	02/01/2022	852757002659	10080686035067	21.00	126.00	31.50	10/01/2022
101548	TEMPORARY & SPECIALTY PACKAGES	TRES GENERACIONES ANEJO W/ GLASSES	065	JIM BEAM BRANDS	750	3	1	0	80	01/01/2022	80686836643	82000736936	21.00	63.00	31.50	10/01/2022
101554	TEMPORARY & SPECIALTY PACKAGES	WHISTLEPIG RYE PIGLETS 6/10/12 MINI	214	GOAMERICAGO BEVERAGES LLC / WHISTLEPIG	50	12	3	6	100	09/01/2021	852757002659	10810080550084	12.50	150.00	18.75	10/01/2022
101561	TEMPORARY & SPECIALTY PACKAGES	MAKERS MARK W/ SERVING TRAY	065	JIM BEAM BRANDS	1750	3	1	0	90	11/01/2021	80686027522	10085246501907	32.50	97.50	48.75	10/01/2022
101564	TEMPORARY & SPECIALTY PACKAGES	ARDBEG 10YO MONSTERS OF SMOKE VAP	420	MOET HENNESSY USA	600	6	3	10	93	09/01/2021	850015676192	10081753845305	24.99	149.94	37.49	10/01/2022
101575	TEMPORARY & SPECIALTY PACKAGES	DR. MCGILLICUDDYS CANDY CANES MINIS	421	SAZERAC COMPANY  INC	50	1	120	0	48	09/01/2021	88004048402	82000736936	60.00	60.00	90.00	10/01/2022
101582	WHISKEY LIQUEUR	SOUTHERN COMFORT HOLIDAY COCKTAIL CALENDAR	421	SAZERAC COMPANY  INC	50	4	24	0	100	09/01/2021	852757002659	10088004050211	13.44	53.76	20.16	10/01/2022
101583	TEMPORARY & SPECIALTY PACKAGES	GLENMORANGIE TALE OF WINTER	420	MOET HENNESSY USA	750	6	1	0	92	09/01/2021	850015676192	10081753845411	49.99	299.94	74.99	10/01/2022
101587	TEMPORARY & SPECIALTY PACKAGES	HIGH WEST OLD FASHION AND MANHATTAN COCKTAIL GIFT PACK	115	CONSTELLATION BRANDS INC	375	6	2	0	86	11/01/2021	86003267176	82000736936	14.00	84.00	21.00	10/01/2022
1016	TEMPORARY & SPECIALTY PACKAGES	GLENLIVET 12YR W/2 GLASSES	370	PERNOD RICARD USA	750	6	1	12	80	01/01/2022	80432900703	10080432000158	26.98	161.88	40.47	10/01/2022
101600	TEMPORARY & SPECIALTY PACKAGES	CAPTAIN MORGAN WITH NFL ICE MOLD VAP	260	DIAGEO AMERICAS	1750	6	1	0	70	02/01/2022	86003267176	10082000799624	18.00	108.00	27.00	10/01/2022
101622	COCKTAILS/RTD	TWISTED SHOTZ TAILGATE PARTY PACK 2.0	305	MHW LTD	2250	1	90	0	40	10/01/2021	852757002659	10766427005055	54.30	54.30	81.45	10/01/2022
101601	TEMPORARY & SPECIALTY PACKAGES	CAPTAIN MORGAN SLICED APPLE NFL FOOTBALL ICE MOLD VAP	260	DIAGEO AMERICAS	750	12	1	0	70	02/01/2022	86003267176	10082000799631	9.06	108.72	13.59	10/01/2022
101631	TEMPORARY & SPECIALTY PACKAGES	CIROC VAP WITH 2 MINIS	260	DIAGEO AMERICAS	800	6	3	0	80	05/01/2022	88076187412	10080432000158	16.49	98.94	24.74	10/01/2022
101633	TEMPORARY & SPECIALTY PACKAGES	CASAMIGOS BLANCO W/ MARGARITA GLASS	260	DIAGEO AMERICAS	750	6	1	0	80	04/01/2022	86003267176	10088076187495	26.84	161.04	40.26	10/01/2022
101650	COCKTAILS/RTD	ON THE ROCKS COMBO PACK 200ML 6 PACK	065	JIM BEAM BRANDS	200	1	36	0	40	04/01/2022	82000750451	30855880008339	120.00	120.00	180.00	10/01/2022
101641	IOWA SPIRITS MANUFACTURERS	CODY ROAD SIX SHOOTER VARIETY PACK MINIS	306	MISSISSIPPI RIVER DISTILLING COMPANY LLC	50	10	6	0	80	11/01/2021	88076187412	10855037005866	9.00	90.00	13.50	10/01/2022
101653	TEMPORARY & SPECIALTY PACKAGES	KOVAL GIN TRIO GIFT PACK	187	KOVAL DISTILLERY	600	6	3	0	82	11/01/2022	850786006501	10855037005866	28.34	170.04	42.51	10/01/2022
101654	TEMPORARY & SPECIALTY PACKAGES	KOVAL WHISKEY GIFT PACK	187	KOVAL DISTILLERY	600	6	3	0	89	11/01/2022	86003267176	10850786006065	32.50	195.00	48.75	10/01/2022
101658	TEMPORARY & SPECIALTY PACKAGES	BOMBAY SAPPHIRE FEVER TREE VARIETY PACK	035	BACARDI USA INC	750	6	1	0	94	05/01/2022	80480987978	10085246501907	14.00	84.00	21.00	10/01/2022
101661	TEMPORARY & SPECIALTY PACKAGES	MIDNIGHT MOON PICNIC PACK MINIS	384	PIEDMONT DISTILLERS INC	200	12	4	0	90	10/01/2022	850015676246	20096749001068	5.72	68.64	8.58	10/01/2022
101665	TEMPORARY & SPECIALTY PACKAGES	STUMPYS SPIRITS COCKTAIL COLLECTION GIFT SET	745	STUMPYS SPIRITS CO	4500	1	12	0	25	01/01/2022	856098008097	10085246501907	72.00	72.00	108.00	10/01/2022
101682	TEMPORARY & SPECIALTY PACKAGES	BACARDI FLAVORED RUM PARTY BUCKET	035	BACARDI USA INC	50	1	80	0	70	05/01/2022	80480988067	10850786006065	39.96	39.96	59.94	10/01/2022
101706	TEMPORARY & SPECIALTY PACKAGES	ST GERMAIN W/ CARAFE PACK	035	BACARDI USA INC	750	6	1	0	40	08/01/2022	80480987343	10850786006065	20.00	120.00	30.00	10/01/2022
101710	WHISKEY LIQUEUR	FIREBALL WINDOW BOX MINIS	421	SAZERAC COMPANY  INC	50	1	120	0	66	05/01/2022	88004036089	10085246501907	51.60	51.60	77.40	10/01/2022
101707	TEMPORARY & SPECIALTY PACKAGES	BAILEYS ORIGINAL IRISH CREAM W/ GLASS MUG	260	DIAGEO AMERICAS	750	6	1	0	34	09/01/2022	86767705402	20096749001068	16.49	98.94	24.74	10/01/2022
101729	TEMPORARY & SPECIALTY PACKAGES	MARTELL BLUE SWIFT W/ 2 GLASSES AND JIGGER	370	PERNOD RICARD USA	750	6	1	0	80	10/01/2022	80432000182	20096749001068	13.99	83.94	20.99	10/01/2022
101763	TEMPORARY & SPECIALTY PACKAGES	CAZADORES REPOSADO WITH JARRITOS PACK	035	BACARDI USA INC	750	6	1	0	80	08/01/2022	88004036089	10080480987883	14.00	84.00	21.00	10/01/2022
101764	TEMPORARY & SPECIALTY PACKAGES	JAMESON ORANGE W/ 2 SODA CANS	370	PERNOD RICARD USA	750	6	1	0	60	08/01/2022	88004036089	10080432000158	14.99	89.94	22.49	10/01/2022
101766	TEMPORARY & SPECIALTY PACKAGES	GRAND MARNIER W/ ROCKS GLASS GIFT SET	619	CAMPARI AMERICA	750	6	1	0	80	09/01/2022	82000750451	10721059003350	23.00	138.00	34.50	10/01/2022
101767	TEMPORARY & SPECIALTY PACKAGES	FRANGELICO W/ COUPE GLASS GIFT SET	619	CAMPARI AMERICA	750	6	1	0	40	09/01/2022	721059003360	10082928134125	16.00	96.00	24.00	10/01/2022
101770	TEMPORARY & SPECIALTY PACKAGES	JAGERMEISTER W/ FLASK & FUNNEL VAP	192	MAST-JAGERMEISTER US, INC	750	6	1	0	70	09/01/2022	83089000253	10721059003350	14.35	86.10	21.53	10/01/2022
101774	TEMPORARY & SPECIALTY PACKAGES	CHIVAS 12 YR W/ HIGHBALL GLASS	370	PERNOD RICARD USA	750	6	1	12	80	10/01/2022	80432000168	20096749001068	19.48	116.88	29.22	10/01/2022
101773	TEMPORARY & SPECIALTY PACKAGES	CAROLANS HOLIDAY VAP W/ BRANDED  ROCKS GLASSES	259	HEAVEN HILL BRANDS	750	6	1	0	34	07/01/2022	810845030144	10080432000158	9.50	57.00	14.25	10/01/2022
101786	TEMPORARY & SPECIALTY PACKAGES	CAPTAIN MORGAN OSR W/HELMET POURER	260	DIAGEO AMERICAS	750	6	1	0	70	09/01/2022	82000801061	20096749001068	18.00	108.00	27.00	10/01/2022
101787	TEMPORARY & SPECIALTY PACKAGES	CAPTAIN MORGAN OSR 1.75L PET W/ HELMET POURER	260	DIAGEO AMERICAS	1750	6	1	0	70	09/01/2022	82000801078	20096749001068	18.00	108.00	27.00	10/01/2022
101791	TEMPORARY & SPECIALTY PACKAGES	BULLEIT BOURBON WHISKEY W/ MUG	260	DIAGEO AMERICAS	750	6	1	0	90	09/01/2022	82000801085	20096749001068	17.49	104.94	26.24	10/01/2022
101794	TEMPORARY & SPECIALTY PACKAGES	TORRES 10 BRANDY W/ 2 GLASSES	255	INFINIUM SPIRITS	750	6	1	10	80	09/01/2022	88586006517	20096749001068	10.13	60.78	15.20	10/01/2022
101796	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG PEANUT BUTTER FLAVORED WHISKEY VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	10/01/2022	812459015548	20096749001068	11.50	69.00	17.25	10/01/2022
101800	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG SALTED CARAMEL FLAVORED WHISKEY VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	10/01/2022	812459015555	20096749001068	11.50	69.00	17.25	10/01/2022
101802	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG BLACKBERRY FLAVORED WHISKEY VAP W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	10/01/2022	812459015531	20096749001068	11.50	69.00	17.25	10/01/2022
101809	AMERICAN FLAVORED VODKA	TRULY 50ML PARTY PACK MINIS	065	JIM BEAM BRANDS	50	1	90	0	60	04/01/2022	83089000253	10080686896194	54.00	54.00	81.00	10/01/2022
101813	STRAIGHT BOURBON WHISKIES	JIM BEAM GLASS TRAYPACK	065	JIM BEAM BRANDS	1750	6	1	0	80	04/01/2022	80686001102	10082928134125	21.50	129.00	32.25	10/01/2022
101804	TEMPORARY & SPECIALTY PACKAGES	BIRD DOG PEACH FLAVORED WHISKEY W/ 2 MINIS	492	WESTERN SPIRITS BEVERAGE	850	6	1	0	80	10/01/2022	812459015524	20096749001068	11.50	69.00	17.25	10/01/2022
101815	TEMPORARY & SPECIALTY PACKAGES	ELIJAH CRAIG SMALL BATCH HOLIDAY VAP W/ OLD FASH & JIGGER	259	HEAVEN HILL BRANDS	750	6	1	0	94	10/01/2022	96749004041	10082928134125	16.50	99.00	24.75	10/01/2022
101820	TEMPORARY & SPECIALTY PACKAGES	ARDBEG RDCORE GB	420	MOET HENNESSY USA	750	6	1	0	92	05/01/2022	850786006501	10081753845848	62.49	374.94	93.74	10/01/2022
101834	TEMPORARY & SPECIALTY PACKAGES	MIDNIGHT MOON PEPPERMINT W/ 2 SHOT GLASSES	384	PIEDMONT DISTILLERS INC	750	6	1	0	80	10/01/2022	850015676369	20096749001068	11.50	69.00	17.25	10/01/2022
101839	TEMPORARY & SPECIALTY PACKAGES	CODIGO 1530 TEQUILA ROSA VAP	368	PARK STREET IMPORTS	375	8	1	0	80	10/01/2022	850018046220	20096749001068	17.50	140.00	26.25	10/01/2022
101841	TEMPORARY & SPECIALTY PACKAGES	LARCENY HOLIDAY VAP W/ STAINLESS STEEL TUMBLER	259	HEAVEN HILL BRANDS	750	6	1	0	92	10/01/2022	96749004041	50096749004060	14.00	84.00	21.00	10/01/2022
101864	TEMPORARY & SPECIALTY PACKAGES	REDNECK RIVIERA WHISKEY SIDEKICK VAP	775	BONAVITA BEVERAGE GROUP, LLC	1125	6	2	0	80	08/01/2022	850786006501	20850030352112	12.00	72.00	18.00	10/01/2022
101909	TEMPORARY & SPECIALTY PACKAGES	HIGH WEST WHISKEY HUCKBERRY GIFT PACK W/WHISKEY PEAK GLASSES	115	CONSTELLATION BRANDS INC	750	6	2	0	92	09/01/2022	86003267251	20096749001068	37.50	225.00	56.25	10/01/2022
101940	TEMPORARY & SPECIALTY PACKAGES	YELLOW ROSE PREMIUM AMERICAN VAP W/ 2 TUMBLER GLASSES	368	PARK STREET IMPORTS	750	6	1	0	80	10/01/2022	857186006698	20096749001068	15.00	90.00	22.50	10/01/2022
101941	TEMPORARY & SPECIALTY PACKAGES	LICOR 43 ORIGINAL VAP W/ CARAJILLO BALON GLASSES	368	PARK STREET IMPORTS	750	6	1	0	62	10/01/2022	857186006698	20096749001068	14.50	87.00	21.75	10/01/2022
10278	SCOTCH WHISKIES	USHERS GREEN STRIPE	260	DIAGEO AMERICAS	1750	6	1	0	80	02/01/1977	88076201200	50096749004060	10.00	60.00	15.00	10/01/2022
101950	TEMPORARY & SPECIALTY PACKAGES	BUMBU RUM VAP W/ ROCKS GLASSES	482	SOVEREIGN BRANDS, LLC	750	6	1	0	70	11/01/2022	813497004464	20096749001068	18.50	111.00	27.75	10/01/2022
103123	TEMPORARY & SPECIALTY PACKAGES	MOZART CHOCOLATE LIQUEUR W/ BRANDED TUMBLER GLASS	338	MARUSSIA BEVERAGES USA, INC / NICHE IMPORT	750	6	1	0	34	10/01/2022	80368015410	20850030352112	14.87	89.22	22.31	10/01/2022
103126	TEMPORARY & SPECIALTY PACKAGES	SVEDKA XTRA ICY GIFT PACK W/ 2 DIAMOND SHAPE GLASSES	115	CONSTELLATION BRANDS INC	750	6	1	0	80	10/01/2022	617768132753	20096749001068	8.00	48.00	12.00	10/01/2022
10548	CANADIAN WHISKIES	BLACK VELVET TOASTED CARAMEL	259	HEAVEN HILL BRANDS	1750	6	1	0	70	12/01/2013	80432106082	10096749003270	10.45	62.70	15.68	10/01/2022
10550	CANADIAN WHISKIES	BLACK VELVET TOASTED CARAMEL	259	HEAVEN HILL BRANDS	750	12	1	0	80	07/01/2012	96749003174	10766427005055	5.23	62.76	7.85	10/01/2022
10624	CANADIAN WHISKIES	CANADIAN CLUB WHISKY	065	JIM BEAM BRANDS	375	24	1	0	80	04/01/1985	83089000253	10080686821233	4.50	108.00	6.75	10/01/2022
10625	CANADIAN WHISKIES	CANADIAN CLUB WHISKY PET	065	JIM BEAM BRANDS	750	12	1	0	80	04/01/2000	80686821434	10080686821233	8.00	96.00	12.00	10/01/2022
10626	CANADIAN WHISKIES	CANADIAN CLUB WHISKY	065	JIM BEAM BRANDS	750	12	1	0	80	05/01/1974	80432106082	89540278438	8.00	96.00	12.00	10/01/2022
10627	CANADIAN WHISKIES	CANADIAN CLUB WHISKY	065	JIM BEAM BRANDS	1000	12	1	0	80	10/01/1987	88004036157	10080686816208	9.71	116.52	14.57	10/01/2022
10628	CANADIAN WHISKIES	CANADIAN CLUB WHISKY	065	JIM BEAM BRANDS	1750	6	1	0	80	11/01/1981	88004036157	89540278414	14.50	87.00	21.75	10/01/2022
10632	CANADIAN WHISKIES	CANADIAN CLUB RESERVE TRIPLE AGED	065	JIM BEAM BRANDS	750	12	1	0	80	10/01/1998	96749003174	10080686824043	9.97	119.64	14.96	10/01/2022
